C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_442.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_442.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_442.jpg, 0, 0, 0, 28.08259
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_542.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_542.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_542.jpg, -0.0267633, 0, 0, 27.87188
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_643.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_643.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_643.jpg, -0.3269553, 0, 0, 27.61733
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_743.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_743.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_743.jpg, -0.5615579, 0, 0, 27.20869
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_844.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_844.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_844.jpg, -0.2616146, 0, 0, 26.94274
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_31_944.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_31_944.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_31_944.jpg, -0.1614584, 0, 0, 26.73151
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_045.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_045.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_045.jpg, -0.4600616, 0, 0, 26.46809
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_146.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_146.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_146.jpg, -0.1753716, 0, 0, 26.22762
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_246.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_246.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_246.jpg, -0.1140495, 0.1390659, 0, 26.03748
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_346.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_346.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_346.jpg, -0.4722075, 0.4972239, 0, 26.16248
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_447.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_447.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_447.jpg, -0.3807677, 0.3585719, 0, 26.45473
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_547.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_547.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_547.jpg, -0.08016138, 0.05796562, 0, 26.54087
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_648.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_648.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_648.jpg, 0, 0, 0, 26.34543
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_748.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_748.jpg, -0.2105703, 0.1394679, 0, 26.18638
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_850.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_850.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_850.jpg, -0.4536597, 0.4382331, 0, 26.23209
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_32_950.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_32_950.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_32_950.jpg, -0.1540218, 0.1541388, 0, 26.42591
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_051.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_051.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_051.jpg, 0, 0, 0, 26.29613
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_150.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_150.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_150.jpg, 0, 0, 0, 26.12313
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_252.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_252.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_252.jpg, 0, 0.2192184, 0, 26.04357
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_352.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_352.jpg, 0, 0.5202917, 0, 26.31811
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_453.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_453.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_453.jpg, 0, 0.6176379, 0, 26.92176
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_552.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_552.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_552.jpg, 0, 0.3169706, 0, 27.32774
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_652.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_652.jpg, 0, 0.017342, 0, 27.36913
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_754.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_754.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_754.jpg, 0, 0.161691, 0, 27.24036
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_855.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_855.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_855.jpg, 0, 0.4618969, 0, 27.43735
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_33_956.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_33_956.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_33_956.jpg, 0, 0.7283911, 0, 27.99451
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_057.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_057.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_057.jpg, 0, 0.4268377, 0, 28.53104
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_157.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_157.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_157.jpg, -0.0133263, 0.1305449, 0, 28.69777
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_258.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_258.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_258.jpg, -0.313608, 0.2238374, 0, 28.58409
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_359.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_359.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_359.jpg, -0.1491855, 0.1556765, 0, 28.66791
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_459.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_459.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_459.jpg, 0, 0, 0, 28.53553
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_560.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_560.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_560.jpg, 0, 0, 0, 28.35006
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_660.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_660.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_660.jpg, 0, 0.2211789, 0, 28.25539
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_761.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_761.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_761.jpg, 0, 0.5216292, 0, 28.51362
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_861.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_861.jpg, 0, 0.2348759, 0, 28.8134
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_34_961.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_34_961.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_34_961.jpg, 0, 0, 0, 28.74541
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_062.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_062.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_062.jpg, 0, 0.1010322, 0, 28.57217
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_163.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_163.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_163.jpg, 0.2115111, 0.4034386, 0, 28.66086
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_263.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_263.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_263.jpg, 0.06486959, 0.4545835, 0, 29.04661
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_364.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_364.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_364.jpg, 0, 0.1551837, 0, 29.23189
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_464.jpg, 0, 0, 0, 29.08654
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_565.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_565.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_565.jpg, 0.0619353, 0.0158829, 0, 28.88726
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_665.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_665.jpg, 0.3639945, 0.3179422, 0, 28.8046
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_767.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_767.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_767.jpg, 0.3782039, 0.3785963, 0, 29.0045
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_867.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_867.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_867.jpg, 0.0750348, 0.07542718, 0, 29.09701
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_35_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_35_968.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_35_968.jpg, 0, 0, 0, 28.88876
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_068.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_068.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_068.jpg, 0, 0, 0, 28.67781
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_168.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_168.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_168.jpg, 0, 0, 0, 28.46657
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_270.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_270.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_270.jpg, 0, 0, 0, 28.25511
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_370.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_370.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_370.jpg, 0.1976094, 0.246303, 0, 28.13097
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_470.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_470.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_470.jpg, 0.4145616, 0.5090873, 0, 28.23894
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_570.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_570.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_570.jpg, 0.1170894, 0.2116151, 0, 28.44454
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_671.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_671.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_671.jpg, 0, 0, 0, 28.28974
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_772.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_772.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_772.jpg, 0, 0, 0, 28.03975
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_872.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_872.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_872.jpg, 0.1833531, 0.0635808, 0, 27.77415
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_36_972.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_36_972.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_36_972.jpg, 0.4845957, 0.3648233, 0, 27.6332
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_073.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_073.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_073.jpg, 0.6091942, 0.4415924, 0, 27.70307
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_173.jpg, 0.3072504, 0.1396485, 0, 27.79559
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_274.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_274.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_274.jpg, 0.007241474, 0, 0, 27.59547
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_375.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_375.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_375.jpg, 0.0498522, 0.0498522, 0, 27.3362
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_476.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_476.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_476.jpg, 0.3519675, 0.3519675, 0, 27.27963
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_576.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_576.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_576.jpg, 0.4051884, 0.4533637, 0, 27.51319
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_677.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_677.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_677.jpg, 0.1042974, 0.1524727, 0, 27.67969
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_777.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_777.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_777.jpg, 0.003222, 0, 0, 27.50931
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_878.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_878.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_878.jpg, 0.3042117, 0.0174207, 0, 27.27896
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_37_978.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_37_978.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_37_978.jpg, 0.6039394, 0.3171484, 0, 27.10019
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_079.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_079.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_079.jpg, 0.3414695, 0.05467835, 0, 27.12631
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_180.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_180.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_180.jpg, 0.04050349, 0, 0, 26.96574
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_280.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_280.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_280.jpg, 0, 0, 0, 26.791
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_381.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_381.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_381.jpg, 0.2221395, 0.260301, 0, 26.74647
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_481.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_481.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_481.jpg, 0.2476125, 0.3306186, 0, 26.95489
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_581.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_581.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_581.jpg, 0, 0.03029017, 0, 27.06258
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_681.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_681.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_681.jpg, 0, 0, 0, 26.91766
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_782.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_782.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_782.jpg, 0.1487622, 0.0982056, 0, 26.79625
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_882.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_882.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_882.jpg, 0.4503452, 0.3997887, 0, 26.85246
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_15_13_56_38_983.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_15_13_56_38_983.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_15_13_56_38_983.jpg, 0.503085, 0.4039549, 0, 27.11358
