C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_583.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_583.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_583.jpg, -0.269331, 1, 0, 30.19055
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_685.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_685.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_685.jpg, 0, 1, 0, 30.18626
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_788.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_788.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_788.jpg, 0, 1, 0, 30.18977
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_889.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_889.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_889.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_14_992.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_14_992.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_14_992.jpg, -0.0436119, 1, 0, 30.19008
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_094.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_094.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_094.jpg, -0.3407511, 1, 0, 30.16384
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_196.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_196.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_196.jpg, -0.1251094, 1, 0, 30.19164
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_295.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_295.jpg, 0, 1, 0, 30.18948
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_400.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_400.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_400.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_501.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_501.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_605.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_605.jpg, -0.0563535, 1, 0, 30.18965
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_706.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_706.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_706.jpg, -0.363042, 1, 0, 30.16021
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_808.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_808.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_808.jpg, -0.1932201, 1, 0, 30.19065
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_15_911.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_15_911.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_15_911.jpg, 0, 1, 0, 30.18825
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_014.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_014.jpg, 0, 1, 0, 30.1901
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_116.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_116.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_116.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_221.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_221.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_221.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_325.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_325.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_325.jpg, -0.0814317, 1, 0, 30.1888
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_426.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_426.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_426.jpg, -0.383691, 1, 0, 30.15686
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_527.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_527.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_527.jpg, -0.1091001, 1, 0, 30.1914
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_627.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_627.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_627.jpg, 0, 1, 0, 30.18924
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_727.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_727.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_727.jpg, 0, 1, 0, 30.19021
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_831.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_831.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_831.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_16_932.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_16_932.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_16_932.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_035.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_035.jpg, -0.1859265, 1, 0, 30.18096
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_135.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_135.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_135.jpg, -0.2128563, 1, 0, 30.18626
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_237.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_237.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_237.jpg, 0, 1, 0, 30.18861
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_341.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_341.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_341.jpg, 0, 1, 0, 30.19016
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_444.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_444.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_545.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_545.jpg, -0.2135751, 1, 0, 30.17898
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_647.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_647.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_647.jpg, -0.2898975, 1, 0, 30.17994
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_747.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_747.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_747.jpg, 0, 1, 0, 30.18823
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_851.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_851.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_851.jpg, 0, 1, 0, 30.18942
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_17_954.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_17_954.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_17_954.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_056.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_056.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_056.jpg, -0.1622238, 1, 0, 30.18404
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_158.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_158.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_158.jpg, -0.2209875, 1, 0, 30.1855
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_260.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_260.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_260.jpg, 0, 1, 0, 30.18952
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_362.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_362.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_362.jpg, 0, 1, 0, 30.19024
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_464.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_464.jpg, -0.0427575, 1, 0, 30.19004
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_568.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_568.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_568.jpg, -0.352752, 1, 0, 30.16172
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_669.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_669.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_669.jpg, -0.09496262, 1, 0, 30.1915
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_773.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_773.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_773.jpg, 0, 1, 0, 30.18956
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_877.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_877.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_877.jpg, 0, 1, 0, 30.19021
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_18_979.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_18_979.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_18_979.jpg, -0.2469909, 1, 0, 30.17628
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_080.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_080.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_080.jpg, -0.1981606, 1, 0, 30.19007
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_184.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_184.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_184.jpg, 0, 1, 0, 30.18902
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_288.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_288.jpg, 0, 1, 0, 30.19016
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_391.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_391.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_391.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_492.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_492.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_492.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_594.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_594.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_594.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_698.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_698.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_798.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_798.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_798.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_19_898.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_19_898.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_19_898.jpg, 0, 1, 0, 30.19028
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_002.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_002.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_002.jpg, 0, 1, 0, 30.19036
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_105.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_105.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_105.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_209.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_209.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_209.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_313.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_313.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_313.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_418.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_418.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_418.jpg, 0, 1, 0, 30.19031
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_522.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_522.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_522.jpg, -0.2255007, 1, 0, 30.17671
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_627.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_627.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_627.jpg, -0.154425, 1, 0, 30.18931
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_728.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_728.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_728.jpg, 0, 1, 0, 30.18936
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_833.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_833.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_833.jpg, 0, 1, 0, 30.19019
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_20_936.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_20_936.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_20_936.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_042.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_042.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_042.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_145.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_145.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_145.jpg, 0, 1, 0, 30.19034
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_245.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_245.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_245.jpg, -0.0325761, 1, 0, 30.18989
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_348.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_348.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_348.jpg, -0.3380889, 1, 0, 30.16289
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_451.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_451.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_451.jpg, -0.04281091, 1, 0, 30.19048
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_556.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_556.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_556.jpg, 0, 1, 0, 30.18984
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_660.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_660.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_660.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_762.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_762.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_762.jpg, 0, 1, 0, 30.19032
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_866.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_866.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_866.jpg, 0, 1, 0, 30.19029
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_21_969.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_21_969.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_21_969.jpg, -0.0290073, 1, 0, 30.19011
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_22_070.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_22_070.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_22_070.jpg, -0.2973274, 1, 0, 30.16913
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_22_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_22_173.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_22_173.jpg, 0, 1, 0, 30.18926
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_22_277.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_22_277.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_22_277.jpg, 0, 1, 0, 30.18983
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_22_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_22_378.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_22_378.jpg, 0, 1, 0, 30.1903
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_22_478.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_22_478.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_22_478.jpg, 0, 1, 0, 30.19027
C:\Users\tanch\Downloads\simulator-windows-64\IMG\center_2024_01_14_14_30_22_580.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\left_2024_01_14_14_30_22_580.jpg, C:\Users\tanch\Downloads\simulator-windows-64\IMG\right_2024_01_14_14_30_22_580.jpg, 0, 1, 0, 30.19029
